-1.4875,2,1.2
-1.495,2,1.2
-1.5025,2,1.2
-1.51,2,1.2
-1.5175,2,1.2
-1.525,2,1.2
-1.5325,2,1.2
-1.54,2,1.2
-1.5475,2,1.2
-1.555,2,1.2
-1.5625,2,1.2
-1.57,2,1.2
-1.5775,2,1.2
-1.585,2,1.2
-1.5925,2,1.2
-1.6,2,1.2
-1.6075,2,1.2
-1.615,2,1.2
-1.6225,2,1.2
-1.63,2,1.2
-1.6375,2,1.2
-1.645,2,1.2
-1.6525,2,1.2
-1.66,2,1.2
-1.6675,2,1.2
-1.675,2,1.2
-1.6825,2,1.2
-1.69,2,1.2
-1.6975,2,1.2
-1.705,2,1.2
-1.7125,2,1.2
-1.72,2,1.2
-1.7275,2,1.2
-1.735,2,1.2
-1.7425,2,1.2
-1.75,2,1.2
-1.7575,2,1.2
-1.765,2,1.2
-1.7725,2,1.2
-1.78,2,1.2
-1.7875,2,1.2
-1.795,2,1.2
-1.8025,2,1.2
-1.81,2,1.2
-1.8175,2,1.2
-1.825,2,1.2
-1.8325,2,1.2
-1.84,2,1.2
-1.8475,2,1.2
-1.855,2,1.2
-1.8625,2,1.2
-1.87,2,1.2
-1.8775,2,1.2
-1.885,2,1.2
-1.8925,2,1.2
-1.9,2,1.2
-1.9075,2,1.2
-1.915,2,1.2
-1.9225,2,1.2
-1.93,2,1.2
-1.9375,2,1.2
-1.945,2,1.2
-1.9525,2,1.2
-1.96,2,1.2
-1.9675,2,1.2
-1.975,2,1.2
-1.9825,2,1.2
-1.99,2,1.2
-1.9975,2,1.2
-2,1.9925,1.2
-2,1.985,1.2
-2,1.9775,1.2
-2,1.97,1.2
-2,1.9625,1.2
-2,1.955,1.2
-2,1.9475,1.2
-2,1.94,1.2
-2,1.9325,1.2
-2,1.925,1.2
-2,1.9175,1.2
-2,1.91,1.2
-2,1.9025,1.2
-2,1.895,1.2
-2,1.8875,1.2
-2,1.88,1.2
-2,1.8725,1.2
-2,1.865,1.2
-2,1.8575,1.2
-2,1.85,1.2
-2,1.8425,1.2
-2,1.835,1.2
-2,1.8275,1.2
-2,1.82,1.2
-2,1.8125,1.2
-2,1.805,1.2
-2,1.7975,1.2
-2,1.79,1.2
-2,1.7825,1.2
-2,1.775,1.2
-2,1.7675,1.2
-2,1.76,1.2
-2,1.7525,1.2
-2,1.745,1.2
-2,1.7375,1.2
-2,1.73,1.2
-2,1.7225,1.2
-2,1.715,1.2
-2,1.7075,1.2
-2,1.7,1.2
-2,1.6925,1.2
-2,1.685,1.2
-2,1.6775,1.2
-2,1.67,1.2
-2,1.6625,1.2
-2,1.655,1.2
-2,1.6475,1.2
-2,1.64,1.2
-2,1.6325,1.2
-2,1.625,1.2
-2,1.6175,1.2
-2,1.61,1.2
-2,1.6025,1.2
-2,1.595,1.2
-2,1.5875,1.2
-2,1.58,1.2
-2,1.5725,1.2
-2,1.565,1.2
-2,1.5575,1.2
-2,1.55,1.2
-2,1.5425,1.2
-2,1.535,1.2
-2,1.5275,1.2
-2,1.52,1.2
-2,1.5125,1.2
-2,1.505,1.2
-2,1.4975,1.2
-2,1.49,1.2
-2,1.4825,1.2
-2,1.475,1.2
-2,1.4675,1.2
-2,1.46,1.2
-2,1.4525,1.2
-2,1.445,1.2
-2,1.4375,1.2
-2,1.43,1.2
-2,1.4225,1.2
-2,1.415,1.2
-2,1.4075,1.2
-2,1.4,1.2
-2,1.3925,1.2
-2,1.385,1.2
-2,1.3775,1.2
-2,1.37,1.2
-2,1.3625,1.2
-2,1.355,1.2
-2,1.3475,1.2
-2,1.34,1.2
-2,1.3325,1.2
-2,1.325,1.2
-2,1.3175,1.2
-2,1.31,1.2
-2,1.3025,1.2
-2,1.295,1.2
-2,1.2875,1.2
-2,1.28,1.2
-2,1.2725,1.2
-2,1.265,1.2
-2,1.2575,1.2
-2,1.25,1.2
-2,1.2425,1.2
-2,1.235,1.2
-2,1.2275,1.2
-2,1.22,1.2
-2,1.2125,1.2
-2,1.205,1.2
-2,1.1975,1.2
-2,1.19,1.2
-2,1.1825,1.2
-2,1.175,1.2
-2,1.1675,1.2
-2,1.16,1.2
-2,1.1525,1.2
-2,1.145,1.2
-2,1.1375,1.2
-2,1.13,1.2
-2,1.1225,1.2
-2,1.115,1.2
-2,1.1075,1.2
-2,1.1,1.2
-2,1.0925,1.2
-2,1.085,1.2
-2,1.0775,1.2
-2,1.07,1.2
-2,1.0625,1.2
-2,1.055,1.2
-2,1.0475,1.2
-2,1.04,1.2
-2,1.0325,1.2
-2,1.025,1.2
-2,1.0175,1.2
-2,1.01,1.2
-2,1.0025,1.2
-2,0.995,1.2
-2,0.9875,1.2
-2,0.98,1.2
-2,0.9725,1.2
-2,0.965,1.2
-2,0.9575,1.2
-2,0.95,1.2
-2,0.9425,1.2
-2,0.935,1.2
-2,0.9275,1.2
-2,0.92,1.2
-2,0.9125,1.2
-2,0.905,1.2
-2,0.8975,1.2
-2,0.89,1.2
-2,0.8825,1.2
-2,0.875,1.2
-2,0.8675,1.2
-2,0.86,1.2
-2,0.8525,1.2
-2,0.845,1.2
-2,0.8375,1.2
-2,0.83,1.2
-2,0.8225,1.2
-2,0.815,1.2
-2,0.8075,1.2
-2,0.8,1.2
-2,0.7925,1.2
-2,0.785,1.2
-2,0.7775,1.2
-2,0.77,1.2
-2,0.7625,1.2
-2,0.755,1.2
-2,0.7475,1.2
-2,0.74,1.2
-2,0.7325,1.2
-2,0.725,1.2
-2,0.7175,1.2
-2,0.71,1.2
-2,0.7025,1.2
-2,0.695,1.2
-2,0.6875,1.2
-2,0.68,1.2
-2,0.6725,1.2
-2,0.665,1.2
-2,0.6575,1.2
-2,0.65,1.2
-2,0.6425,1.2
-2,0.635,1.2
-2,0.6275,1.2
-2,0.62,1.2
-2,0.6125,1.2
-2,0.605,1.2
-2,0.5975,1.2
-2,0.59,1.2
-2,0.5825,1.2
-2,0.575,1.2
-2,0.5675,1.2
-2,0.56,1.2
-2,0.5525,1.2
-2,0.545,1.2
-2,0.5375,1.2
-2,0.53,1.2
-2,0.5225,1.2
-2,0.515,1.2
-2,0.5075,1.2
-2,0.5,1.2
-2,0.4925,1.2
-2,0.485,1.2
-2,0.4775,1.2
-2,0.47,1.2
-2,0.4625,1.2
-2,0.455,1.2
-2,0.4475,1.2
-2,0.44,1.2
-2,0.4325,1.2
-2,0.425,1.2
-2,0.4175,1.2
-2,0.41,1.2
-2,0.4025,1.2
-2,0.395,1.2
-2,0.3875,1.2
-2,0.38,1.2
-2,0.3725,1.2
-2,0.365,1.2
-2,0.3575,1.2
-2,0.35,1.2
-2,0.3425,1.2
-2,0.335,1.2
-2,0.3275,1.2
-2,0.32,1.2
-2,0.3125,1.2
-2,0.305,1.2
-2,0.2975,1.2
-2,0.29,1.2
-2,0.2825,1.2
-2,0.275,1.2
-2,0.2675,1.2
-2,0.26,1.2
-2,0.2525,1.2
-2,0.245,1.2
-2,0.2375,1.2
-2,0.23,1.2
-2,0.2225,1.2
-2,0.215,1.2
-2,0.2075,1.2
-2,0.2,1.2
-2,0.1925,1.2
-2,0.185,1.2
-2,0.1775,1.2
-2,0.17,1.2
-2,0.1625,1.2
-2,0.155,1.2
-2,0.1475,1.2
-2,0.14,1.2
-2,0.1325,1.2
-2,0.125,1.2
-2,0.1175,1.2
-2,0.11,1.2
-2,0.1025,1.2
-2,0.095,1.2
-2,0.0875,1.2
-2,0.08,1.2
-2,0.0725,1.2
-2,0.065,1.2
-2,0.0575,1.2
-2,0.05,1.2
-2,0.0425,1.2
-2,0.035,1.2
-2,0.0275,1.2
-2,0.02,1.2
-2,0.0125,1.2
-2,0.005,1.2
-2,-0.0025,1.2
-2,-0.01,1.2
-2,-0.0175,1.2
-2,-0.025,1.2
-2,-0.0325,1.2
-2,-0.04,1.2
-2,-0.0475,1.2
-2,-0.055,1.2
-2,-0.0625,1.2
-2,-0.07,1.2
-2,-0.0775,1.2
-2,-0.085,1.2
-2,-0.0925,1.2
-2,-0.1,1.2
-2,-0.1075,1.2
-2,-0.115,1.2
-2,-0.1225,1.2
-2,-0.13,1.2
-2,-0.1375,1.2
-2,-0.145,1.2
-2,-0.1525,1.2
-2,-0.16,1.2
-2,-0.1675,1.2
-2,-0.175,1.2
-2,-0.1825,1.2
-2,-0.19,1.2
-2,-0.1975,1.2
-2,-0.205,1.2
-2,-0.2125,1.2
-2,-0.22,1.2
-2,-0.2275,1.2
-2,-0.235,1.2
-2,-0.2425,1.2
-2,-0.25,1.2
-2,-0.2575,1.2
-2,-0.265,1.2
-2,-0.2725,1.2
-2,-0.28,1.2
-2,-0.2875,1.2
-2,-0.295,1.2
-2,-0.3025,1.2
-2,-0.31,1.2
-2,-0.3175,1.2
-2,-0.325,1.2
-2,-0.3325,1.2
-2,-0.34,1.2
-2,-0.3475,1.2
-2,-0.355,1.2
-2,-0.3625,1.2
-2,-0.37,1.2
-2,-0.3775,1.2
-2,-0.385,1.2
-2,-0.3925,1.2
-2,-0.4,1.2
-2,-0.4075,1.2
-2,-0.415,1.2
-2,-0.4225,1.2
-2,-0.43,1.2
-2,-0.4375,1.2
-2,-0.445,1.2
-2,-0.4525,1.2
-2,-0.46,1.2
-2,-0.4675,1.2
-2,-0.475,1.2
-2,-0.4825,1.2
-2,-0.49,1.2
-2,-0.4975,1.2
-2,-0.505,1.2
-2,-0.5125,1.2
-2,-0.52,1.2
-2,-0.5275,1.2
-2,-0.535,1.2
-2,-0.5425,1.2
-2,-0.55,1.2
-2,-0.5575,1.2
-2,-0.565,1.2
-2,-0.5725,1.2
-2,-0.58,1.2
-2,-0.5875,1.2
-2,-0.595,1.2
-2,-0.6025,1.2
-2,-0.61,1.2
-2,-0.6175,1.2
-2,-0.625,1.2
-2,-0.6325,1.2
-2,-0.64,1.2
-2,-0.6475,1.2
-2,-0.655,1.2
-2,-0.6625,1.2
-2,-0.67,1.2
-2,-0.6775,1.2
-2,-0.685,1.2
-2,-0.6925,1.2
-2,-0.7,1.2
-2,-0.7075,1.2
-2,-0.715,1.2
-2,-0.7225,1.2
-2,-0.73,1.2
-2,-0.7375,1.2
-2,-0.745,1.2
-2,-0.7525,1.2
-2,-0.76,1.2
-2,-0.7675,1.2
-2,-0.775,1.2
-2,-0.7825,1.2
-2,-0.79,1.2
-2,-0.7975,1.2
-2,-0.805,1.2
-2,-0.8125,1.2
-2,-0.82,1.2
-2,-0.8275,1.2
-2,-0.835,1.2
-2,-0.8425,1.2
-2,-0.85,1.2
-2,-0.8575,1.2
-2,-0.865,1.2
-2,-0.8725,1.2
-2,-0.88,1.2
-2,-0.8875,1.2
-2,-0.895,1.2
-2,-0.9025,1.2
-2,-0.91,1.2
-2,-0.9175,1.2
-2,-0.925,1.2
-2,-0.9325,1.2
-2,-0.94,1.2
-2,-0.9475,1.2
-2,-0.955,1.2
-2,-0.9625,1.2
-2,-0.97,1.2
-2,-0.9775,1.2
-2,-0.985,1.2
-2,-0.9925,1.2
-2,-1,1.2
-2,-1.0075,1.2
-2,-1.015,1.2
-2,-1.0225,1.2
-2,-1.03,1.2
-2,-1.0375,1.2
-2,-1.045,1.2
-2,-1.0525,1.2
-2,-1.06,1.2
-2,-1.0675,1.2
-2,-1.075,1.2
-2,-1.0825,1.2
-2,-1.09,1.2
-2,-1.0975,1.2
-2,-1.105,1.2
-2,-1.1125,1.2
-2,-1.12,1.2
-2,-1.1275,1.2
-2,-1.135,1.2
-2,-1.1425,1.2
-2,-1.15,1.2
-2,-1.1575,1.2
-2,-1.165,1.2
-2,-1.1725,1.2
-2,-1.18,1.2
-2,-1.1875,1.2
-2,-1.195,1.2
-2,-1.2025,1.2
-2,-1.21,1.2
-2,-1.2175,1.2
-2,-1.225,1.2
-2,-1.2325,1.2
-2,-1.24,1.2
-2,-1.2475,1.2
-2,-1.255,1.2
-2,-1.2625,1.2
-2,-1.27,1.2
-2,-1.2775,1.2
-2,-1.285,1.2
-2,-1.2925,1.2
-2,-1.3,1.2
-2,-1.3075,1.2
-2,-1.315,1.2
-2,-1.3225,1.2
-2,-1.33,1.2
-2,-1.3375,1.2
-2,-1.345,1.2
-2,-1.3525,1.2
-2,-1.36,1.2
-2,-1.3675,1.2
-2,-1.375,1.2
-2,-1.3825,1.2
-2,-1.39,1.2
-2,-1.3975,1.2
-2,-1.405,1.2
-2,-1.4125,1.2
-2,-1.42,1.2
-2,-1.4275,1.2
-2,-1.435,1.2
-2,-1.4425,1.2
-2,-1.45,1.2
-2,-1.4575,1.2
-2,-1.465,1.2
-2,-1.4725,1.2
-2,-1.48,1.2
-2,-1.4875,1.2
-2,-1.495,1.2
-2,-1.5025,1.2
-2,-1.51,1.2
-2,-1.5175,1.2
-2,-1.525,1.2
-2,-1.5325,1.2
-2,-1.54,1.2
-2,-1.5475,1.2
-2,-1.555,1.2
-2,-1.5625,1.2
-2,-1.57,1.2
-2,-1.5775,1.2
-2,-1.585,1.2
-2,-1.5925,1.2
-2,-1.6,1.2
-2,-1.6075,1.2
-2,-1.615,1.2
-2,-1.6225,1.2
-2,-1.63,1.2
-2,-1.6375,1.2
-2,-1.645,1.2
-2,-1.6525,1.2
-2,-1.66,1.2
-2,-1.6675,1.2
-2,-1.675,1.2
-2,-1.6825,1.2
-2,-1.69,1.2
-2,-1.6975,1.2
-2,-1.705,1.2
-2,-1.7125,1.2
-2,-1.72,1.2
-2,-1.7275,1.2
-2,-1.735,1.2
-2,-1.7425,1.2
-2,-1.75,1.2
-2,-1.7575,1.2
-2,-1.765,1.2
-2,-1.7725,1.2
-2,-1.78,1.2
-2,-1.7875,1.2
-2,-1.795,1.2
-2,-1.8025,1.2
-2,-1.81,1.2
-2,-1.8175,1.2
-2,-1.825,1.2
-2,-1.8325,1.2
-2,-1.84,1.2
-2,-1.8475,1.2
-2,-1.855,1.2
-2,-1.8625,1.2
-2,-1.87,1.2
-2,-1.8775,1.2
-2,-1.885,1.2
-2,-1.8925,1.2
-2,-1.9,1.2
-2,-1.9075,1.2
-2,-1.915,1.2
-2,-1.9225,1.2
-2,-1.93,1.2
-2,-1.9375,1.2
-2,-1.945,1.2
-2,-1.9525,1.2
-2,-1.96,1.2
-2,-1.9675,1.2
-2,-1.975,1.2
-2,-1.9825,1.2
-2,-1.99,1.2
-2,-1.9975,1.2
-1.9963,-2,1.2
-1.9925,-2,1.2
-1.9888,-2,1.2
-1.985,-2,1.2
-1.9813,-2,1.2
-1.9775,-2,1.2
-1.9737,-2,1.2
-1.97,-2,1.2
-1.9663,-2,1.2
-1.9625,-2,1.2
-1.9588,-2,1.2
-1.955,-2,1.2
-1.9512,-2,1.2
-1.9475,-2,1.2
-1.9438,-2,1.2
-1.94,-2,1.2
-1.9363,-2,1.2
-1.9325,-2,1.2
-1.9288,-2,1.2
-1.925,-2,1.2
-1.9212,-2,1.2
-1.9175,-2,1.2
-1.9138,-2,1.2
-1.91,-2,1.2
-1.9063,-2,1.2
-1.9025,-2,1.2
-1.8987,-2,1.2
-1.895,-2,1.2
-1.8913,-2,1.2
-1.8875,-2,1.2
-1.8838,-2,1.2
-1.88,-2,1.2
-1.8763,-2,1.2
-1.8725,-2,1.2
-1.8687,-2,1.2
-1.865,-2,1.2
-1.8613,-2,1.2
-1.8575,-2,1.2
-1.8538,-2,1.2
-1.85,-2,1.2
-1.8462,-2,1.2
-1.8425,-2,1.2
-1.8388,-2,1.2
-1.835,-2,1.2
-1.8313,-2,1.2
-1.8275,-2,1.2
-1.8238,-2,1.2
-1.82,-2,1.2
-1.8162,-2,1.2
-1.8125,-2,1.2
-1.8088,-2,1.2
-1.805,-2,1.2
-1.8013,-2,1.2
-1.7975,-2,1.2
-1.7938,-2,1.2
-1.79,-2,1.2
-1.7862,-2,1.2
-1.7825,-2,1.2
-1.7788,-2,1.2
-1.775,-2,1.2
-1.7713,-2,1.2
-1.7675,-2,1.2
-1.7637,-2,1.2
-1.76,-2,1.2
-1.7563,-2,1.2
-1.7525,-2,1.2
-1.7488,-2,1.2
-1.745,-2,1.2
-1.7413,-2,1.2
-1.7375,-2,1.2
-1.7338,-2,1.2
-1.73,-2,1.2
-1.7263,-2,1.2
-1.7225,-2,1.2
-1.7188,-2,1.2
-1.715,-2,1.2
-1.7112,-2,1.2
-1.7075,-2,1.2
-1.7037,-2,1.2
-1.7,-2,1.2
-1.6963,-2,1.2
-1.6925,-2,1.2
-1.6888,-2,1.2
-1.685,-2,1.2
-1.6812,-2,1.2
-1.6775,-2,1.2
-1.6738,-2,1.2
-1.67,-2,1.2
-1.6663,-2,1.2
-1.6625,-2,1.2
-1.6587,-2,1.2
-1.655,-2,1.2
-1.6513,-2,1.2
-1.6475,-2,1.2
-1.6438,-2,1.2
-1.64,-2,1.2
-1.6363,-2,1.2
-1.6325,-2,1.2
-1.6288,-2,1.2
-1.625,-2,1.2
-1.6213,-2,1.2
-1.6175,-2,1.2
-1.6138,-2,1.2
-1.61,-2,1.2
-1.6063,-2,1.2
-1.6025,-2,1.2
-1.5987,-2,1.2
-1.595,-2,1.2
-1.5913,-2,1.2
-1.5875,-2,1.2
-1.5838,-2,1.2
-1.58,-2,1.2
-1.5762,-2,1.2
-1.5725,-2,1.2
-1.5688,-2,1.2
-1.565,-2,1.2
-1.5613,-2,1.2
-1.5575,-2,1.2
-1.5538,-2,1.2
-1.55,-2,1.2
-1.5463,-2,1.2
-1.5425,-2,1.2
-1.5388,-2,1.2
-1.535,-2,1.2
-1.5313,-2,1.2
-1.5275,-2,1.2
-1.5237,-2,1.2
-1.52,-2,1.2
-1.5163,-2,1.2
-1.5125,-2,1.2
-1.5088,-2,1.2
-1.505,-2,1.2
-1.5013,-2,1.2
-1.4975,-2,1.2
-1.4937,-2,1.2
-1.49,-2,1.2
-1.4863,-2,1.2
-1.4825,-2,1.2
-1.4788,-2,1.2
-1.475,-2,1.2
-1.4712,-2,1.2
-1.4675,-2,1.2
-1.4638,-2,1.2
-1.46,-2,1.2
-1.4563,-2,1.2
-1.4525,-2,1.2
-1.4488,-2,1.2
-1.445,-2,1.2
-1.4413,-2,1.2
-1.4375,-2,1.2
-1.4337,-2,1.2
-1.43,-2,1.2
-1.4263,-2,1.2
-1.4225,-2,1.2
-1.4188,-2,1.2
-1.415,-2,1.2
-1.4112,-2,1.2
-1.4075,-2,1.2
-1.4038,-2,1.2
-1.4,-2,1.2
-1.3963,-2,1.2
-1.3925,-2,1.2
-1.3887,-2,1.2
-1.385,-2,1.2
-1.3813,-2,1.2
-1.3775,-2,1.2
-1.3738,-2,1.2
-1.37,-2,1.2
-1.3663,-2,1.2
-1.3625,-2,1.2
-1.3588,-2,1.2
-1.355,-2,1.2
-1.3513,-2,1.2
-1.3475,-2,1.2
-1.3438,-2,1.2
-1.34,-2,1.2
-1.3363,-2,1.2
-1.3325,-2,1.2
-1.3287,-2,1.2
-1.325,-2,1.2
-1.3213,-2,1.2
-1.3175,-2,1.2
-1.3138,-2,1.2
-1.31,-2,1.2
-1.3062,-2,1.2
-1.3025,-2,1.2
-1.2988,-2,1.2
-1.295,-2,1.2
-1.2913,-2,1.2
-1.2875,-2,1.2
-1.2837,-2,1.2
-1.28,-2,1.2
-1.2763,-2,1.2
-1.2725,-2,1.2
-1.2688,-2,1.2
-1.265,-2,1.2
-1.2613,-2,1.2
-1.2575,-2,1.2
-1.2538,-2,1.2
-1.25,-2,1.2
-1.2463,-2,1.2
-1.2425,-2,1.2
-1.2388,-2,1.2
-1.235,-2,1.2
-1.2313,-2,1.2
-1.2275,-2,1.2
-1.2237,-2,1.2
-1.22,-2,1.2
-1.2163,-2,1.2
-1.2125,-2,1.2
-1.2088,-2,1.2
-1.205,-2,1.2
-1.2012,-2,1.2
-1.1975,-2,1.2
-1.1938,-2,1.2
-1.19,-2,1.2
-1.1863,-2,1.2
-1.1825,-2,1.2
-1.1788,-2,1.2
-1.175,-2,1.2
-1.1713,-2,1.2
-1.1675,-2,1.2
-1.1638,-2,1.2
-1.16,-2,1.2
-1.1563,-2,1.2
-1.1525,-2,1.2
-1.1488,-2,1.2
-1.145,-2,1.2
-1.1412,-2,1.2
-1.1375,-2,1.2
-1.1338,-2,1.2
-1.13,-2,1.2
-1.1263,-2,1.2
-1.1225,-2,1.2
-1.1187,-2,1.2
-1.115,-2,1.2
-1.1113,-2,1.2
-1.1075,-2,1.2
-1.1038,-2,1.2
-1.1,-2,1.2
-1.0962,-2,1.2
-1.0925,-2,1.2
-1.0888,-2,1.2
-1.085,-2,1.2
-1.0813,-2,1.2
-1.0775,-2,1.2
-1.0738,-2,1.2
-1.07,-2,1.2
-1.0663,-2,1.2
-1.0625,-2,1.2
-1.0588,-2,1.2
-1.055,-2,1.2
-1.0513,-2,1.2
-1.0475,-2,1.2
-1.0438,-2,1.2
-1.04,-2,1.2
-1.0362,-2,1.2
-1.0325,-2,1.2
-1.0288,-2,1.2
-1.025,-2,1.2
-1.0213,-2,1.2
-1.0175,-2,1.2
-1.0137,-2,1.2
-1.01,-2,1.2
-1.0063,-2,1.2
-1.0025,-2,1.2
-0.99875,-2,1.2
-0.995,-2,1.2
-0.99125,-2,1.2
-0.9875,-2,1.2
-0.98375,-2,1.2
-0.98,-2,1.2
-0.97625,-2,1.2
-0.9725,-2,1.2
-0.96875,-2,1.2
-0.965,-2,1.2
-0.96125,-2,1.2
-0.9575,-2,1.2
-0.95375,-2,1.2
-0.95,-2,1.2
-0.94625,-2,1.2
-0.9425,-2,1.2
-0.93875,-2,1.2
-0.935,-2,1.2
-0.93125,-2,1.2
-0.9275,-2,1.2
-0.92375,-2,1.2
-0.92,-2,1.2
-0.91625,-2,1.2
-0.9125,-2,1.2
-0.90875,-2,1.2
-0.905,-2,1.2
-0.90125,-2,1.2
-0.8975,-2,1.2
-0.89375,-2,1.2
-0.89,-2,1.2
-0.88625,-2,1.2
-0.8825,-2,1.2
-0.87875,-2,1.2
-0.875,-2,1.2
-0.87125,-2,1.2
-0.8675,-2,1.2
-0.86375,-2,1.2
-0.86,-2,1.2
-0.85625,-2,1.2
-0.8525,-2,1.2
-0.84875,-2,1.2
-0.845,-2,1.2
-0.84125,-2,1.2
-0.8375,-2,1.2
-0.83375,-2,1.2
-0.83,-2,1.2
-0.82625,-2,1.2
-0.8225,-2,1.2
-0.81875,-2,1.2
-0.815,-2,1.2
-0.81125,-2,1.2
-0.8075,-2,1.2
-0.80375,-2,1.2
-0.8,-2,1.2
-0.79625,-2,1.2
-0.7925,-2,1.2
-0.78875,-2,1.2
-0.785,-2,1.2
-0.78125,-2,1.2
-0.7775,-2,1.2
-0.77375,-2,1.2
-0.77,-2,1.2
-0.76625,-2,1.2
-0.7625,-2,1.2
-0.75875,-2,1.2
-0.755,-2,1.2
-0.75125,-2,1.2
-0.7475,-2,1.2
-0.74375,-2,1.2
-0.74,-2,1.2
-0.73625,-2,1.2
-0.7325,-2,1.2
-0.72875,-2,1.2
-0.725,-2,1.2
-0.72125,-2,1.2
-0.7175,-2,1.2
-0.71375,-2,1.2
-0.71,-2,1.2
-0.70625,-2,1.2
-0.7025,-2,1.2
-0.69875,-2,1.2
-0.695,-2,1.2
-0.69125,-2,1.2
-0.6875,-2,1.2
-0.68375,-2,1.2
-0.68,-2,1.2
-0.67625,-2,1.2
-0.6725,-2,1.2
-0.66875,-2,1.2
-0.665,-2,1.2
-0.66125,-2,1.2
-0.6575,-2,1.2
-0.65375,-2,1.2
-0.65,-2,1.2
-0.64625,-2,1.2
-0.6425,-2,1.2
-0.63875,-2,1.2
-0.635,-2,1.2
-0.63125,-2,1.2
-0.6275,-2,1.2
-0.62375,-2,1.2
-0.62,-2,1.2
-0.61625,-2,1.2
-0.6125,-2,1.2
-0.60875,-2,1.2
-0.605,-2,1.2
-0.60125,-2,1.2
-0.5975,-2,1.2
-0.59375,-2,1.2
-0.59,-2,1.2
-0.58625,-2,1.2
-0.5825,-2,1.2
-0.57875,-2,1.2
-0.575,-2,1.2
-0.57125,-2,1.2
-0.5675,-2,1.2
-0.56375,-2,1.2
-0.56,-2,1.2
-0.55625,-2,1.2
-0.5525,-2,1.2
-0.54875,-2,1.2
-0.545,-2,1.2
-0.54125,-2,1.2
-0.5375,-2,1.2
-0.53375,-2,1.2
-0.53,-2,1.2
-0.52625,-2,1.2
-0.5225,-2,1.2
-0.51875,-2,1.2
-0.515,-2,1.2
-0.51125,-2,1.2
-0.5075,-2,1.2
-0.50375,-2,1.2
-0.5,-2,1.2
-0.49625,-2,1.2
-0.4925,-2,1.2
-0.48875,-2,1.2
-0.485,-2,1.2
-0.48125,-2,1.2
-0.4775,-2,1.2
-0.47375,-2,1.2
-0.47,-2,1.2
-0.46625,-2,1.2
-0.4625,-2,1.2
-0.45875,-2,1.2
-0.455,-2,1.2
-0.45125,-2,1.2
-0.4475,-2,1.2
-0.44375,-2,1.2
-0.44,-2,1.2
-0.43625,-2,1.2
-0.4325,-2,1.2
-0.42875,-2,1.2
-0.425,-2,1.2
-0.42125,-2,1.2
-0.4175,-2,1.2
-0.41375,-2,1.2
-0.41,-2,1.2
-0.40625,-2,1.2
-0.4025,-2,1.2
-0.39875,-2,1.2
-0.395,-2,1.2
-0.39125,-2,1.2
-0.3875,-2,1.2
-0.38375,-2,1.2
-0.38,-2,1.2
-0.37625,-2,1.2
-0.3725,-2,1.2
-0.36875,-2,1.2
-0.365,-2,1.2
-0.36125,-2,1.2
-0.3575,-2,1.2
-0.35375,-2,1.2
-0.35,-2,1.2
-0.34625,-2,1.2
-0.3425,-2,1.2
-0.33875,-2,1.2
-0.335,-2,1.2
-0.33125,-2,1.2
-0.3275,-2,1.2
-0.32375,-2,1.2
-0.32,-2,1.2
-0.31625,-2,1.2
-0.3125,-2,1.2
-0.30875,-2,1.2
-0.305,-2,1.2
-0.30125,-2,1.2
-0.2975,-2,1.2
-0.29375,-2,1.2
-0.29,-2,1.2
-0.28625,-2,1.2
-0.2825,-2,1.2
-0.27875,-2,1.2
-0.275,-2,1.2
-0.27125,-2,1.2
-0.2675,-2,1.2
-0.26375,-2,1.2
-0.26,-2,1.2
-0.25625,-2,1.2
-0.2525,-2,1.2
-0.24875,-2,1.2
-0.245,-2,1.2
-0.24125,-2,1.2
-0.2375,-2,1.2
-0.23375,-2,1.2
-0.23,-2,1.2
-0.22625,-2,1.2
-0.2225,-2,1.2
-0.21875,-2,1.2
-0.215,-2,1.2
-0.21125,-2,1.2
-0.2075,-2,1.2
-0.20375,-2,1.2
-0.2,-2,1.2
-0.19625,-2,1.2
-0.1925,-2,1.2
-0.18875,-2,1.2
-0.185,-2,1.2
-0.18125,-2,1.2
-0.1775,-2,1.2
-0.17375,-2,1.2
-0.17,-2,1.2
-0.16625,-2,1.2
-0.1625,-2,1.2
-0.15875,-2,1.2
-0.155,-2,1.2
-0.15125,-2,1.2
-0.1475,-2,1.2
-0.14375,-2,1.2
-0.14,-2,1.2
-0.13625,-2,1.2
-0.1325,-2,1.2
-0.12875,-2,1.2
-0.125,-2,1.2
-0.12125,-2,1.2
-0.1175,-2,1.2
-0.11375,-2,1.2
-0.11,-2,1.2
-0.10625,-2,1.2
-0.1025,-2,1.2
-0.09875,-2,1.2
-0.095,-2,1.2
-0.09125,-2,1.2
-0.0875,-2,1.2
-0.08375,-2,1.2
-0.08,-2,1.2
-0.07625,-2,1.2
-0.0725,-2,1.2
-0.06875,-2,1.2
-0.065,-2,1.2
-0.06125,-2,1.2
-0.0575,-2,1.2
-0.05375,-2,1.2
-0.05,-2,1.2
-0.04625,-2,1.2
-0.0425,-2,1.2
-0.03875,-2,1.2
-0.035,-2,1.2
-0.03125,-2,1.2
-0.0275,-2,1.2
-0.02375,-2,1.2
-0.02,-2,1.2
-0.01625,-2,1.2
-0.0125,-2,1.2
-0.00875,-2,1.2
-0.005,-2,1.2
-0.00125,-2,1.2
0,-2,1.1925
